GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Crypto,org.apache.commons.crypto.cipher,Openssl.AlgorithmMode,0,68,0,0,0,6,0,5,0,5
Apache Commons Crypto,org.apache.commons.crypto.cipher,CipherTransformation,82,57,4,0,10,10,6,4,4,4
Apache Commons Crypto,org.apache.commons.crypto.cipher,CipherFactory,117,0,10,0,28,0,10,0,5,0
Apache Commons Crypto,org.apache.commons.crypto.cipher,Openssl.Padding,0,55,0,0,0,6,0,5,0,5
Apache Commons Crypto,org.apache.commons.crypto.cipher,JceCipher,18,75,3,3,2,20,3,9,1,8
Apache Commons Crypto,org.apache.commons.crypto.cipher,Openssl.Transform,0,12,0,0,0,5,0,1,0,1
Apache Commons Crypto,org.apache.commons.crypto.cipher,OpensslCipher,5,95,1,3,1,24,1,10,0,9
Apache Commons Crypto,org.apache.commons.crypto.cipher,Openssl,37,226,8,12,7,50,9,14,1,12
Apache Commons Crypto,org.apache.commons.crypto.cipher,OpensslNative,3,0,0,0,1,0,1,0,1,0
Apache Commons Crypto,org.apache.commons.crypto.conf,ConfigurationKeys,7,0,0,0,2,0,2,0,2,0
Apache Commons Crypto,org.apache.commons.crypto.random,OpensslSecureRandomNative,3,0,0,0,1,0,1,0,1,0
Apache Commons Crypto,org.apache.commons.crypto.random,JavaSecureRandom,33,0,0,0,10,0,4,0,4,0
Apache Commons Crypto,org.apache.commons.crypto.random,OpensslSecureRandom,71,31,13,5,14,16,11,5,2,5
Apache Commons Crypto,org.apache.commons.crypto.random,OsSecureRandom,55,123,2,6,12,31,2,8,1,5
Apache Commons Crypto,org.apache.commons.crypto.random,SecureRandomFactory,70,0,10,0,19,0,8,0,3,0
Apache Commons Crypto,org.apache.commons.crypto.stream.input,ChannelInput,14,71,1,7,4,21,4,8,3,5
Apache Commons Crypto,org.apache.commons.crypto.stream.input,StreamInput,14,76,1,9,3,24,4,9,3,5
Apache Commons Crypto,org.apache.commons.crypto.stream.output,ChannelOutput,0,16,0,0,0,7,0,4,0,4
Apache Commons Crypto,org.apache.commons.crypto.stream.output,StreamOutput,0,61,0,4,0,21,0,7,0,5
Apache Commons Crypto,org.apache.commons.crypto.utils,ReflectionUtils,229,0,30,0,60,0,22,0,7,0
Apache Commons Crypto,org.apache.commons.crypto.utils,IOUtils,101,0,16,0,26,0,12,0,4,0
Apache Commons Crypto,org.apache.commons.crypto.utils,ReflectionUtils.NegativeCacheSentinel,3,0,0,0,1,0,1,0,1,0
Apache Commons Crypto,org.apache.commons.crypto.utils,Utils,320,0,54,0,85,0,47,0,20,0
Apache Commons Crypto,org.apache.commons.crypto.utils,OSInfo,276,0,22,0,63,0,19,0,8,0
Apache Commons Crypto,org.apache.commons.crypto.utils,NativeCodeLoader,464,0,72,0,107,0,44,0,8,0
Apache Commons Crypto,org.apache.commons.crypto.stream,CipherOutputStream,399,0,24,0,109,0,28,0,16,0
Apache Commons Crypto,org.apache.commons.crypto.stream,CTRCipherOutputStream,287,0,10,0,69,0,20,0,15,0
Apache Commons Crypto,org.apache.commons.crypto.stream,CTRCipherInputStream,704,0,50,0,159,0,51,0,26,0
Apache Commons Crypto,org.apache.commons.crypto.stream,CipherInputStream,521,0,48,0,142,0,49,0,25,0
Apache Commons Crypto,org.apache.commons.crypto.stream,PositionedCipherInputStream,391,0,28,0,107,0,30,0,16,0
Apache Commons Crypto,org.apache.commons.crypto.stream,PositionedCipherInputStream.CipherState,22,0,0,0,8,0,4,0,4,0
